BestTaxon,Class,LoLe-FHL001-COI-N1-NL-1_R1.fastq.gz,LoLe-FHL002-COI-N1-NL-2_R1.fastq.gz,LoLe-FHL003-COI-N1-NL-3_R1.fastq.gz,LoLe-FHL004-COI-N1-WL-1_R1.fastq.gz,LoLe-FHL005-COI-N1-WL-2_R1.fastq.gz,LoLe-FHL006-COI-N1-WL-3_R1.fastq.gz,LoLe-FHL008-COI-D1-NL-1_R1.fastq.gz,LoLe-FHL009-COI-D1-NL-2_R1.fastq.gz,LoLe-FHL010-COI-D1-NL-3_R1.fastq.gz,LoLe-FHL011-COI-D1-WL-1_R1.fastq.gz,LoLe-FHL012-COI-D1-WL-2_R1.fastq.gz,LoLe-FHL013-COI-D1-WL-3_R1.fastq.gz,LoLe-FHL015-COI-N2-NL-1_R1.fastq.gz,LoLe-FHL016-COI-N2-NL-2_R1.fastq.gz,LoLe-FHL017-COI-N2-NL-3_R1.fastq.gz,LoLe-FHL018-COI-N2-WL-1_R1.fastq.gz,LoLe-FHL019-COI-N2-WL-2_R1.fastq.gz,LoLe-FHL020-COI-N2-WL-3_R1.fastq.gz,LoLe-FHL022-COI-D2-NL-1_R1.fastq.gz,LoLe-FHL023-COI-D2-NL-2_R1.fastq.gz,LoLe-FHL024-COI-D2-NL-3_R1.fastq.gz,LoLe-FHL025-COI-D2-WL-1_R1.fastq.gz,LoLe-FHL026-COI-D2-WL-2_R1.fastq.gz,LoLe-FHL027-COI-D2-WL-3_R1.fastq.gz,LoLe-FHL029-COI-D3-NL-1_R1.fastq.gz,LoLe-FHL030-COI-D3-NL-2_R1.fastq.gz,LoLe-FHL031-COI-D3-NL-3_R1.fastq.gz,LoLe-FHL032-COI-D3-WL-1_R1.fastq.gz,LoLe-FHL033-COI-D3-WL-2_R1.fastq.gz,LoLe-FHL034-COI-D3-WL-3_R1.fastq.gz,LoLe-FHL037-COI-N3-NL-1_R1.fastq.gz,LoLe-FHL038-COI-N3-NL-2_R1.fastq.gz,LoLe-FHL039-COI-N3-NL-3_R1.fastq.gz,LoLe-FHL040-COI-N3-WL-1_R1.fastq.gz,LoLe-FHL041-COI-N3-WL-2_R1.fastq.gz,LoLe-FHL042-COI-N3-WL-3_R1.fastq.gz,LoLe-FHL043-COI-D4-NL-1_R1.fastq.gz,LoLe-FHL044-COI-D4-NL-2_R1.fastq.gz,LoLe-FHL045-COI-D4-NL-3_R1.fastq.gz,LoLe-FHL047-COI-D4-WL-1_R1.fastq.gz,LoLe-FHL048-COI-D4-WL-2_R1.fastq.gz,LoLe-FHL049-COI-D4-WL-3_R1.fastq.gz,LoLe-FHL051-COI-N4-NL-1_R1.fastq.gz,LoLe-FHL052-COI-N4-NL-2_R1.fastq.gz,LoLe-FHL053-COI-N4-NL-3_R1.fastq.gz,LoLe-FHL054-COI-N4-WL-1_R1.fastq.gz,LoLe-FHL055-COI-N4-WL-2_R1.fastq.gz,LoLe-FHL056-COI-N4-WL-3_R1.fastq.gz,LoLe-FHL058-COI-D5-NL-1_R1.fastq.gz,LoLe-FHL059-COI-D5-NL-2_R1.fastq.gz,LoLe-FHL060-COI-D5-NL-3_R1.fastq.gz,LoLe-FHL061-COI-D5-WL-1_R1.fastq.gz,LoLe-FHL062-COI-D5-WL-2_R1.fastq.gz,LoLe-FHL063-COI-D5-WL-3_R1.fastq.gz,LoLe-FHL065-COI-N5-NL-1_R1.fastq.gz,LoLe-FHL066-COI-N5-NL-2_R1.fastq.gz,LoLe-FHL067-COI-N5-NL-3_R1.fastq.gz,LoLe-FHL068-COI-N5-WL-1_R1.fastq.gz,LoLe-FHL069-COI-N5-WL-2_R1.fastq.gz,LoLe-FHL070-COI-N5-WL-3_R1.fastq.gz,LoLe-FHL072-COI-D6-NL-1_R1.fastq.gz,LoLe-FHL073-COI-D6-NL-2_R1.fastq.gz,LoLe-FHL074-COI-D6-NL-3_R1.fastq.gz,LoLe-FHL075-COI-D6-WL-1_R1.fastq.gz,LoLe-FHL076-COI-D6-WL-2_R1.fastq.gz,LoLe-FHL077-COI-D6-WL-3_R1.fastq.gz,LoLe-FHL081-COI-N6-NL-3_R1.fastq.gz,LoLe-FHL082-COI-N6-WL-1_R1.fastq.gz,LoLe-FHL083-COI-N6-WL-2_R1.fastq.gz,LoLe-FHL084-COI-N6-WL-3_R1.fastq.gz,LoLe-FHL085-COI-D7-NL-1_R1.fastq.gz,LoLe-FHL086-COI-D7-NL-2_R1.fastq.gz,LoLe-FHL087-COI-D7-NL-3_R1.fastq.gz,LoLe-FHL088-COI-D7-WL-1_R1.fastq.gz,LoLe-FHL089-COI-D7-WL-2_R1.fastq.gz,LoLe-FHL090-COI-D7-WL-3_R1.fastq.gz,LoLe-FHL092-COI-N7-NL-1_R1.fastq.gz,LoLe-FHL093-COI-N7-NL-2_R1.fastq.gz,LoLe-FHL094-COI-N7-NL-3_R1.fastq.gz
Lepidonotus squamatus CMC01,Polychaeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lepidopsetta polyxystra,Actinopteri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leptocottus armatus,Actinopteri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leptothecata,Hydrozoa,86,5,42,2,2,0,544,345,18,180,194,605,41,46,48,0,0,0,72,75,330,57,71,137,94,153,505,263,226,97,2,0,0,3,0,2,84,12,12,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,73,0,0,0,0,0,0,0,2,0,0,5,0,116,0,0,95,0,0,0,0,0
Leuckartiara,Hydrozoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leuckartiara longicalcar,Hydrozoa,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leuckartiara octona,Hydrozoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leucocryptos marina,Cryptophyceae,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,3,0,0,0,2,7,6,0,3,0,0,3,6,2,0,0,12,8,11,0,0,0,0,0,0,0,2,0,0,6,4,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0
Liagora,Florideophyceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lineus,Pilidiophora,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liparis florae,Actinopteri,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liposcelis decolor,Insecta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lissodendoryx,Demospongiae,0,0,0,0,0,0,0,0,0,10,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithodesmium,Mediophyceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Littorina,Gastropoda,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Littorina littorea,Gastropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Littorina scutulata,Gastropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Littorina sitkana,Gastropoda,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Lontra,Mammalia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lumbrineridae,Polychaeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,6,0,0,0,0,11,0,0,18,0,0,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lumbrineris sp. 11BIOAK-0878,Polychaeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macoma nasuta,Bivalvia,0,0,0,269,0,0,0,0,3,0,0,0,0,0,18,0,0,0,107,6,0,0,0,0,0,0,83,0,5,0,3,0,3,0,0,0,4,0,0,0,111,57,0,0,0,0,0,44,0,126,0,12,14,198,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,385,0,19,451,0,46,0,0,0
Maculaura alaskensis,Pilidiophora,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,0,0,0,447,0,0,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,1103,0,0,0,6,0,26,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Maculaura oregonensis,Pilidiophora,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magallana gigas,Bivalvia,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malagazzia,Hydrozoa,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Margarites pupillus,Gastropoda,0,8,10,58,44,68,2,0,0,5,8,0,10,7,10,9,0,10,0,0,0,0,9,0,30,11,2958,18,9,0,62,41,6,0,17,17,0,0,5,0,0,8,342,47,0,33,24,34,6,0,0,14,0,0,0,259,25,40,5,30,0,0,6,28,11,0,0,7,12,10,4,0,0,0,0,12,0,0,0
Marrus,Hydrozoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mazzaella rosea,Florideophyceae,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mazzaella splendens,Florideophyceae,0,0,0,0,0,0,36,28,4,0,0,25,0,0,0,0,0,0,0,0,6,0,9,0,0,9,0,0,0,4,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Megalomma splendida,Polychaeta,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,13,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Megamoera subtener,Malacostraca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melosira nummuloides,Coscinodiscophyceae,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,12,0,19,7,0,11,0,0,0,0,5,0,0,0,0,0,3,0,0,0,5,10,22,48,0,0,0,0,0,6,0,2,5,11,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,54,0,0,0,0,0
Membranipora,Gymnolaemata,97,11,41,71,32,42,1157,1209,47,137,96,287,214,96,33,65,49,77,22,115,129,44,280,185,9,42,11,83,35,61,102,49,121,32,116,264,63,36,141,5,14,42,8,0,0,5,7,6,0,37,5,0,5,3,0,0,4,28,0,0,0,0,0,0,0,50,0,0,12,11,120,0,0,52,0,0,0,0,0
Membranipora membranacea,Gymnolaemata,137,269,191,26,61,99,1442,834,143,320,268,288,91,182,47,96,159,81,77,237,149,154,139,50,47,95,73,119,66,181,46,291,213,26,148,220,87,110,255,19,218,55,18,0,0,0,63,37,2,24,0,6,261,15,0,0,16,84,0,0,0,15,0,16,14,21,0,9,58,20,202,0,8,61,0,57,0,0,0
Membranipora serrilamella,Gymnolaemata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,20,0,0,41,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Membranipora villosa,Gymnolaemata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0
Metridium,Anthozoa,11,2,6,13,0,0,20,17,16,9,15,25,4,6,0,0,0,0,5,4,3,36,131,102,7,28,13,19,47,87,7,0,3,0,7,0,0,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,3,22,0,2,0,0,0,4,21,34,0,0,0,0,858,0,0,20,0,0,0,0,0
Michthyops,Malacostraca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Microcladia coulteri,Florideophyceae,0,0,3,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Microjassa sp. FHL 1,Malacostraca,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Micromonas,Mamiellophyceae,0,0,0,0,0,5,0,0,8,7,0,11,6,11,5,0,5,0,10,8,15,11,45,32,5,7,6,19,13,28,0,20,34,5,17,9,44,13,64,18,70,53,33,12,0,0,0,8,0,22,22,26,72,26,0,0,26,48,57,11,0,30,31,36,64,77,6,93,201,132,126,7,37,77,0,26,6,0,0
Micromonas pusilla,Mamiellophyceae,891,659,1429,1470,510,312,1280,1137,1938,1172,1119,1234,2112,2528,697,878,799,478,2048,1475,1903,2478,5122,3793,1595,3979,4128,5580,4162,7691,5945,5720,6260,1834,5145,4067,5451,4125,7479,3531,5809,6707,1542,14,0,210,344,345,668,8466,7216,8256,7019,7513,0,13,4071,8989,64,3787,0,1080,1819,5731,9372,7502,12,3549,22834,24390,13492,266,3600,8385,0,3757,0,0,0
Micropodarke dubia,Polychaeta,305,7,23,3518,34,37,232,1185,2,0,0,350,1702,112,27,703,89,119,775,76,976,2029,3270,1408,0,0,29,88,206,448,0,0,0,4,0,0,1881,953,120,1892,4242,35,0,0,0,0,12,0,0,90,343,24,136,18,0,0,42,10,0,0,0,0,0,0,360,98,0,0,89,62,96,0,3,962,0,0,0,0,0
Microspongium globosum,Phaeophyceae,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Microstomum bispiralis,Rhabditophora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minutocellus,Mediophyceae,789,882,720,1117,542,1599,751,393,994,1260,1518,1109,794,1093,852,1146,232,1098,2602,1926,1408,1195,681,1073,1315,510,1498,3873,3522,3249,3964,1579,1051,143,1574,1152,918,596,437,1105,2363,4939,2188,68,0,163,201,424,778,2870,2975,4853,2028,3720,0,58,1653,2207,19,2374,0,871,1231,3394,2696,2537,17,1968,8357,6651,2995,113,2482,4071,0,2395,3,0,0
Minutocellus polymorphus,Mediophyceae,0,0,0,0,0,0,6,4,7,0,0,9,0,6,0,0,0,0,13,12,8,10,0,4,0,0,13,15,11,21,21,16,13,0,23,11,13,0,13,10,23,22,9,0,0,0,0,0,0,20,12,18,20,25,0,0,0,8,0,5,0,0,0,10,18,9,0,0,6,6,9,0,0,5,0,4,0,0,0
Mitrocoma cellularia,Hydrozoa,118,14,48,570,33,9,1926,1456,188,382,239,1919,310,505,11,89,98,54,546,544,894,905,1494,2467,102,702,460,129,354,557,26,64,54,26,37,382,372,238,2383,1044,792,486,4,0,0,0,24,20,0,45,30,18,91,28,0,2,8,37,0,0,0,0,0,0,15,208,0,0,15,20,331,0,3,44,0,0,0,0,0
Mitrocomella,Hydrozoa,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Mizuhopecten yessoensis,Bivalvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Modiolus modiolus,Bivalvia,220,19,5,99,194,25,4,4,0,0,14,0,0,36,10,0,45,15,0,0,0,0,0,0,0,3,0,0,0,0,9,0,0,0,5,0,0,0,0,0,0,0,16,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monostilifera,Enopla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mopalia kennerleyi,Polyplacophora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mopalia muscosa,Polyplacophora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mya,Bivalvia,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,18,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mya arenaria,Bivalvia,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,15,0,21,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mya japonica,Bivalvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mycale cecilia,Demospongiae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mychonastes,Chlorophyceae,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myoxocephalus polyacanthocephalus,Actinopteri,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myrianida irregularis,Polychaeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myrionema balticum,Phaeophyceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,12,0,0,8,10,11,0,0,0,0,0,0,9,6,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,10,0,0,0,0,0,0,0,0
Myrionema strangulans,Phaeophyceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mytilus,Bivalvia,4,0,7,0,0,0,9,0,0,0,0,0,0,25,0,0,5,0,0,0,8,7,0,10,0,23,0,0,0,21,0,3,0,0,0,5,0,0,11,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,50,0,0,12,10,258,0,0,330,0,13,0,0,0
